,directores,criticas,duracion,genero,actores1,actores2,actores3,rostros,scores,gross,budget
2009,0.004805082311674958,0.03141403540705167,0.01487742644690726,0.02589769896218384,0.0005678126150552889,0.017209329735674826,0.009173317384587558,0.011578503160131101,0.017024283432758885,0.01750784551132135,0.0017666670890334904
2010,0.004673074555859713,0.009807308614884425,0.014364411741841492,0.011653964532982728,0.018737816296824535,0.01719969405273212,0.01664033511914091,0.005789251580065551,0.009697376638913291,0.016943645713113666,0.0007773335191747358
2011,0.007458438203561405,0.007738579453932241,0.014620919094374378,0.0025897698962183842,0.018721593079251527,0.017190058369789412,0.016632508056526076,0.0,0.015515802622261262,1.9140943514876745e-06,0.0
2012,0.010124994871029377,0.006819144271286826,0.025650735253288384,0.018128389273528688,0.0155256192173689,0.017180422686846705,0.01191278929978009,0.011578503160131101,0.0172397806914014,0.02090385622061642,0.0007773335191747358
2013,0.01680458731528083,0.01210589657149796,0.013979650713042168,0.011653964532982728,0.0025794915941083126,0.006812427840493899,0.01662468099391124,0.005789251580065551,0.01292983551855105,0.006649291350736239,0.0008126668609554056
2014,0.0018877109081580194,0.021606726792167248,0.01603170953330524,0.0012948849481091921,0.000697598355639355,0.017170787003904,0.009314204511654604,0.005789251580065551,0.018748261501899025,0.08624382725080303,0.0007773335191747358
2015,0.003432201651196399,0.014021386535342576,0.013594889684242844,0.011653964532982728,0.018705369861678516,0.017161151320961292,0.016616853931296405,0.0,0.015515802622261262,0.027723495607031155,0.0007773335191747358
2016,0.016791386539699305,0.00045971759132270744,0.01667297791463745,0.018128389273528688,0.01868914664410551,0.017151515638018585,0.016609026868681567,0.005789251580065551,0.013360830035836088,0.0,0.0008480002027360753
2017,0.01677818576411778,0.00268168594938246,0.012825367626644192,0.018128389273528688,0.0033419828200397005,0.017141879955075878,0.015826320607197988,0.011578503160131101,0.01292983551855105,0.0,0.0008126668609554056
2018,0.016764984988536256,0.0019154899638446142,0.01718599261970322,0.018128389273528688,0.0186729234265325,0.01713224427213317,0.01660119980606673,0.0,0.016162294398188816,9.141250599832045e-06,0.0008409335343799414
2019,0.015009281836193484,0.007508720658270887,0.013210128655443517,0.003884654844327576,0.018656700208959494,0.017122608589190465,0.016593372743451896,0.0,0.014222819070406156,0.010752828045800007,0.0008126668609554056
2020,0.016751784212954732,0.00022985879566135372,0.01141457718771333,0.01294884948109192,0.018640476991386483,0.017112972906247755,0.01658554568083706,0.0347355094803933,0.006033923241990491,0.0,0.0008480002027360753
2021,0.0017161008255981995,0.01156955938162147,0.01333838233170996,0.011653964532982728,0.0005840358326282971,0.00039506300065098986,0.016577718618222225,0.0347355094803933,0.017886272467328955,0.0056306007944686405,0.00042400010136803767
2022,0.003933831123294334,0.006282807081410334,0.01269711395037775,0.02589769896218384,0.018624253773813475,0.017103337223305048,0.005932913462045537,0.0,0.012498841001266015,0.017109581040953895,0.0008480002027360753
2023,0.01673858343737321,7.661959855378457e-05,0.014236158065575053,0.018128389273528688,0.011972734568880091,0.01709370154036234,0.01656989155560739,0.005789251580065551,0.016162294398188816,2.7347412552633282e-06,0.0008480002027360753
2024,0.01672538266179168,0.01195265737439039,0.01269711395037775,0.003884654844327576,0.018608030556240468,0.017084065857419634,0.016562064492992554,0.005789251580065551,0.014869310846333712,0.0,0.0008480002027360753
2025,0.0026533558918864467,0.005669850292980058,0.014492665418107935,0.0012948849481091921,0.01859180733866746,0.017074430174476928,0.01655423743037772,0.05210326422058995,0.012067846483980982,3.2086807462035316e-06,0.0014133336712267924
2026,0.016712181886210157,0.003371262336366521,0.017699007324768985,0.0012948849481091921,0.01562295852280695,0.01706479449153422,0.01654641036776288,0.0,0.01314533277719357,0.0,0.0008480002027360753
2027,0.016698981110628633,0.0003830979927689228,0.01141457718771333,0.0012948849481091921,0.0059863672844400456,0.01184225433658699,0.016538583305148045,0.0,0.0068959122765605615,0.0,0.0
2028,0.0015840930697829535,0.012642233761374454,0.01205584556904554,0.0025897698962183842,0.0018007771506039162,0.0014935308561195959,0.0013149465192924144,0.0,0.014438316329048673,0.03318206516027037,0.009540002280780849
2029,0.01668578033504711,0.011416320184513901,0.016929485267170332,0.018128389273528688,0.018575584121094453,0.017055158808591514,0.01653075624253321,0.0,0.016593288915473854,2.2438125397761962e-05,0.0008480002027360753
2030,0.009596963847768392,0.006282807081410334,0.012184099245311981,0.015538619377310305,0.018559360903521442,0.012748008533201453,0.008374956997874307,0.011578503160131101,0.014653813587691192,0.0,0.0005300001267100471
2031,0.002481745809326627,0.007738579453932241,0.012184099245311981,0.011653964532982728,0.018543137685948435,0.017045523125648807,0.016522929179918374,0.005789251580065551,0.0122833437426235,3.567475206458934e-05,0.0
2032,0.016672579559465585,0.003218023139258952,0.01410790438930861,0.011653964532982728,0.0016223217573008255,0.006292100961587717,0.007146108167345086,0.005789251580065551,0.009912873897555805,3.281277873122126e-05,0.0008480002027360753
2033,0.01665937878388406,0.005593230694426274,0.01718599261970322,0.018128389273528688,0.018526914468375427,0.0170358874427061,0.01651510211730354,0.0,0.015300305363618745,3.6651819582034955e-05,0.17666670890334904
2034,0.016646178008302533,0.005286752300211135,0.01539044115197303,0.022013044117856265,0.001330303840986677,0.01628430417317495,0.016491620929459033,0.0,0.016162294398188816,4.007847881499148e-05,0.0008480002027360753
2035,0.004250649737250925,0.00436731711756572,0.013210128655443517,0.011653964532982728,0.012524323966362374,0.01305635038736808,0.0027238177899628585,0.005789251580065551,0.010990360190768394,0.00014844091710082595,0.0
2036,0.013874015136182367,0.005976328687195195,0.011542830863979774,0.018128389273528688,0.01851069125080242,0.013595948632159675,0.012797247375256534,0.011578503160131101,0.013791824553121123,5.677525668827649e-05,0.0005653334684907169
2037,0.01133946622452964,0.0019154899638446142,0.013723143360509284,0.011653964532982728,0.012767672229957496,0.008623936233722828,0.003490869926216767,0.011578503160131101,0.01292983551855105,2.654154702263745e-05,0.0008480002027360753
2038,0.0002772162872120168,0.005516611095872489,0.011029816158914005,0.011653964532982728,0.0029526255982875024,0.017026251759763394,0.016507275054688703,0.0,0.013791824553121123,6.248891252516595e-05,0.0008480002027360753
2039,0.01663297723272101,0.006206187482856549,0.014620919094374378,0.022013044117856265,0.008711867836705434,0.017016616076820687,0.016499447992073868,0.0,0.015515802622261262,8.377671025206317e-05,0.0007066668356133962
2040,0.00575553815354473,0.009424210622115502,0.014236158065575053,0.018128389273528688,0.0019305628911879824,0.00437460005598901,0.016491620929459033,0.011578503160131101,0.014653813587691192,0.00010270884347405035,0.0008480002027360753
2041,0.016619776457139485,0.002911544745043814,0.012825367626644192,0.0025897698962183842,0.01849446803322941,0.01354777021744614,0.0022072316573836957,0.0,0.01573129988090378,0.00016091153181506382,0.0008480002027360753
2042,0.01660657568155796,0.009270971425007933,0.011671084540246216,0.022013044117856265,0.0184782448156564,0.017006980393877977,0.016483793866844194,0.023157006320262203,0.013576327294478606,0.0002819683635878028,0.0008480002027360753
2043,0.007841260695425619,0.014864202119434206,0.016544724238371007,0.018128389273528688,0.0034879917781967746,0.007756724768879192,0.00738092004579016,0.0,0.016162294398188816,4.892466325721882e-05,0.0008480002027360753
2044,0.016593374905976437,0.03593459172172496,0.01269711395037775,0.018128389273528688,0.018462021598083394,0.01699734471093527,0.01647596680422936,0.023157006320262203,0.014653813587691192,0.00031850623561753506,0.0008480002027360753
2045,0.016580174130394913,0.005976328687195195,0.01333838233170996,0.011653964532982728,0.016677467665052487,0.016987709027992563,0.016468139741614523,0.023157006320262203,0.015300305363618745,0.00033291470714490667,0.0008480002027360753
2046,0.016566973354813386,0.02145348759505968,0.02205963231782801,0.018128389273528688,0.018445798380510386,0.016978073345049857,0.016460312678999688,0.011578503160131101,0.016593288915473854,0.000530611278012021,0.0006501334887643245
2047,0.01655377257923186,0.011186461388852547,0.012440606597844866,0.011653964532982728,0.0003569107866061816,0.01696843766210715,0.009533362264870006,0.02894625790032775,0.015084808104976226,0.0007391236981540226,0.0008480002027360753
2048,0.016540571803650338,0.01003716741054578,0.012953621302910633,0.003884654844327576,0.01842957516293738,0.004095165250650505,0.011857999861476239,0.0,0.015300305363618745,0.0003856166662738589,0.0008480002027360753
2049,0.001993317112810216,0.00015323919710756915,0.012825367626644192,0.0025897698962183842,0.003682670389072874,0.007448382914712565,0.016452485616384852,0.0,0.0122833437426235,0.0,0.0008480002027360753
2050,0.0077620560419364715,0.027812914275023796,0.01410790438930861,0.011653964532982728,0.018413351945364368,0.016958801979164443,0.016444658553770017,0.0,0.015084808104976226,0.00041189738753638166,0.863228873043544
2051,0.016527371028068814,0.004673795511780859,0.013979650713042168,0.018128389273528688,0.0034555453430507583,0.00047214846419264643,0.01643683149115518,0.02894625790032775,0.015084808104976226,0.0004352847016580045,0.0008480002027360753
2052,0.01004579021754023,0.014557723725219069,0.01410790438930861,0.018128389273528688,0.018056441158758187,0.004740756007811878,0.016429004428540346,0.0,0.015300305363618745,0.0005890998643167757,0.0008480002027360753
2053,0.01651417025248729,0.01057350460042227,0.014492665418107935,0.015538619377310305,0.008809207142143482,0.016949166296221736,0.016421177365925507,0.0,0.011421354708053428,0.0008826641220818463,0.0008480002027360753
2054,0.005781939704707779,0.002298587956613537,0.013851397036775726,0.011653964532982728,0.0029039559455684774,0.005232175837889939,0.006699965598299445,0.01736775474019665,0.010774862932125876,0.0009173807043347085,0.0008480002027360753
2055,0.013992822116416089,0.004597175913227074,0.011542830863979774,0.011653964532982728,0.01839712872779136,0.01693953061327903,0.016413350303310672,0.011578503160131101,0.0045254424314928685,0.0009209667778772903,0.0008480002027360753
2056,0.004633472229115139,0.010113787009099564,0.015646948504505914,0.011653964532982728,0.018380905510218353,0.016929894930336323,0.016405523240695837,0.0,0.013360830035836088,0.0012638819263612305,0.0008480002027360753
2057,0.00918773980474113,0.00873463423513144,0.014492665418107935,0.011653964532982728,0.018364682292645346,0.016920259247393616,0.016397696178081,0.0,0.013576327294478606,0.0009416101825497864,0.0008480002027360753
2058,0.016500969476905766,0.011033222191744978,0.011029816158914005,0.011653964532982728,0.0016385449748738338,0.004914198300780606,0.013000751003242265,0.0,0.013576327294478606,0.0010369461142036636,0.0008480002027360753
2059,0.016487768701324238,0.004443936716119505,0.012184099245311981,0.0012948849481091921,0.011972734568880091,0.0056176031555982215,0.002308983471376561,0.0,0.012714338259908534,0.0012609336971631474,0.0005653334684907169
2060,0.016474567925742714,0.0022219683580597524,0.010388547777581794,0.011653964532982728,0.008987662535446573,0.00900936355143111,0.016389869115466166,0.0,0.0122833437426235,0.001306501304618373,0.0007066668356133962
2061,0.01646136715016119,0.006206187482856549,0.013979650713042168,0.02589769896218384,0.005759242238417931,0.01691062356445091,0.01638204205285133,0.01736775474019665,0.015084808104976226,0.001521960783330891,0.0008480002027360753
2062,0.016448166374579666,0.013561668944019868,0.013594889684242844,0.0051795397924367685,0.018348459075072335,0.0169009878815082,0.016374214990236495,0.0,0.013791824553121123,0.004178269262728553,0.0008480002027360753
2063,0.016434965598998142,0.022066444383489956,0.013723143360509284,0.018128389273528688,0.018332235857499327,0.016891352198565492,0.009611632891018363,0.005789251580065551,0.014222819070406156,0.0014815582369287269,0.0008480002027360753
2064,0.002481745809326627,0.019001660441338573,0.015262187475706587,0.0012948849481091921,0.008906546447581532,0.016881716515622786,0.01636638792762166,0.01736775474019665,0.016377791656831335,0.002065879975394678,0.007066668356133962
2065,0.006375974605876388,0.02099377000373697,0.015775202180772357,0.018128389273528688,0.01831601263992632,0.013470684753904484,0.016358560865006824,0.005789251580065551,0.016808786174116366,0.002861702590990114,0.0008480002027360753
2066,0.016421764823416618,0.004060838723350582,0.011927591892779097,0.011653964532982728,0.018299789422353312,0.01687208083268008,0.016350733802391985,0.01736775474019665,0.011636851966695949,0.0019082502827707276,0.0008480002027360753
2067,0.0026401551163049222,0.008121677446701165,0.01757075364850254,0.018128389273528688,0.003001295251006527,0.0018211440761716363,0.001330600644522086,0.0,0.01292983551855105,0.004192364705922588,0.007561335141063339
2068,0.0009636566174512966,0.007355481461163319,0.03757832714606748,0.0025897698962183842,0.0182835662047803,0.016862445149737372,0.01634290673977715,0.0,0.018101769725971474,0.0021392079383383855,0.0009893335698587548
2069,0.006177962972153519,0.012259135768605529,0.012825367626644192,0.02589769896218384,0.0009733930543804954,0.0005299625618488888,0.0001095788766077012,0.0,0.015084808104976226,0.002176858903945537,0.0
2070,0.010349408055915294,0.002605066350828675,0.015646948504505914,0.022013044117856265,0.005321215363946708,0.016852809466794665,0.016335079677162315,0.0,0.014222819070406156,0.0,0.0008480002027360753
